posicion,sufijo,descripcion
01.01,AX,CODIGO DE IDENTIFICACION ELECTRONICO
01.02,AX,CODIGO DE IDENTIFICACION ELECTRONICO
01.02,PA01,PARA INVERNADA.
01.02,PB01,HOLANDO ARGENTINO.
01.02,PB02,HEREFORD.
01.02,PB03,SHORTHORN.
01.02,PB04,ABERDEEN ANGUS.
01.02,PB05,JERSEY.
01.02,PB06,PARDO SUIZO.
01.02,PB07,FRISONA.
01.02,PB08,FLECKVIEH.
01.02,PB09,SANTA GERTRUDIS.
01.02,PB10,BRANGUS.
01.02,PB11,BRAFORD.
01.02,PB12,CEBU.
01.02,PB13,BRAHMAN.
01.03,PA01,BERSHIRE OVERA NEGRA.
01.03,PA02,YORKSHIRE (MANCHA BLANCA EN PALETA).
01.03,PA03,LANDRACE BLANCA.
01.03,PA04,DUROC YERSEY.
01.05,AG,RAZA
0101.21.00.100,AV,NOMBRE
0101.21.00.100,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.100,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.100,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.100,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.100,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.100,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.100,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.100,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.100,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.100,NB01,MACHOS.
0101.21.00.100,ND01,CUYA MEJOR PERFOMANCE SEA GANADOR EN GRANDES CLASICOS.
0101.21.00.100,ND02,CUYA MEJOR PERFOMANCE SEA 2ï¿½ O 3ï¿½ PUESTO EN  GRANDES CLASICO.
0101.21.00.100,ND03,"CUYA MEJOR PERFOMANCE SEA GANADOR EN CLASICOS GP 1, EXCEPTO GRANDES CLASICOS."
0101.21.00.100,ND04,CUYA MEJOR PERFORMANCE SEA GANADOR EN CLASICOS GRUPO 2.
0101.21.00.100,ND05,CUYA MEJOR PERFORMANCE SEA GANADOR EN CLASICOS GRUPO 3.
0101.21.00.100,ND06,CUYA MEJOR PERFORMANCE SEA GANADOR EN CLASICOS LISTADOS.
0101.21.00.100,ND07,CUYA MEJOR PERFORMANCE SEA GANADOR EN CARRERAS COMUNES.
0101.21.00.100,ND08,SIN PERFORMANCE.
0101.21.00.100,NE01,PERFORMANCE EN HIPODROMO DE SAN ISIDRO Y PALERMO.
0101.21.00.100,NE02,PERFORMANCE EN HIPODROMO DE LA PLATA.
0101.21.00.200,AV,NOMBRE
0101.21.00.200,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.200,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.200,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.200,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.200,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.200,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.200,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.200,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.200,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.200,NB01,MACHOS.
0101.21.00.200,NC01,ALTA COMPETENCIA.
0101.21.00.200,NC02,MEDIANA COMPETENCIA.
0101.21.00.200,NC03,BAJA COMPETENCIA.
0101.21.00.300,AV,NOMBRE
0101.21.00.300,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.300,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.300,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.300,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.300,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.300,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.300,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.300,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.300,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.300,NB01,MACHOS.
0101.21.00.400,AV,NOMBRE
0101.21.00.400,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.400,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.400,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.400,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.400,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.400,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.400,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.400,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.400,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.400,NB01,MACHOS.
0101.21.00.500,AV,NOMBRE
0101.21.00.500,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.500,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.500,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.500,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.500,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.500,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.500,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.500,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.500,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.500,NB01,MACHOS.
0101.21.00.600,AV,NOMBRE
0101.21.00.600,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.600,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.600,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.600,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.600,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.600,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.600,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.600,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.600,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.600,NB01,MACHOS.
0101.21.00.700,AV,NOMBRE
0101.21.00.700,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.700,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.700,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.700,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.700,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.700,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.700,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.700,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.700,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.700,NB01,MACHOS.
0101.21.00.900,AG,RAZA
0101.21.00.900,AV,NOMBRE
0101.21.00.900,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.21.00.900,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.21.00.900,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.21.00.900,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.21.00.900,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.21.00.900,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.21.00.900,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.21.00.900,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.21.00.900,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.21.00.900,NB01,MACHOS.
0101.29.00.110,AV,NOMBRE
0101.29.00.110,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.110,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.110,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.110,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.110,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.110,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.110,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.110,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.110,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.110,NB01,MACHOS.
0101.29.00.110,NC01,CUYA MEJOR PERFOMANCE EN LOS ULTIMOS DOCE MESES SEA GANADOR EN GRANDES CLASICOS.
0101.29.00.110,NC02,CUYA MEJOR PERFOMANCE EN ULTIMOS DOCE MESES SEA 2ï¿½ O 3ï¿½ PUESTO EN  GRANDES CLASICO.
0101.29.00.110,NC03,"CUYA MEJOR PERFOMANCE EN LOS ULTIMOS DOCE MESES SEA GANADOR EN CLASICOS GP 1, EXCEPTO GDES CLASICOS."
0101.29.00.110,NC04,CUYA MEJOR PERFORMANCE EN LOS ULTIMOS DOCE MESES SEA GANADOR EN CLASICOS GRUPO 2.
0101.29.00.110,NC05,CUYA MEJOR PERFORMANCE EN LOS ULTIMOS DOCE MESES SEA GANADOR EN CLASICOS GRUPO 3.
0101.29.00.110,NC06,CUYA MEJOR PERFORMANCE EN LOS ULTIMOS DOCE MESES SEA GANADOR EN CLASICOS LISTADOS.
0101.29.00.110,NC07,"CUYA MEJOR PERFORMANCE SEA GANADOR EN CARRERAS CLASICAS, EXCEPTO EN LOS ULTIMOS DOCE MESES."
0101.29.00.110,NC08,CUYA MEJOR PERFORMANCE SEA GANADOR EN CARRERAS COMUNES.
0101.29.00.110,NC09,SIN PERFORMANCE.
0101.29.00.110,ND01,PERFORMANCE EN HIPODROMO DE SAN ISIDRO Y PALERMO.
0101.29.00.110,ND02,PERFORMANCE EN HIPODROMO DE LA PLATA.
0101.29.00.120,AV,NOMBRE
0101.29.00.120,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.120,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.120,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.120,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.120,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.120,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.120,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.120,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.120,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.120,NB01,MACHOS.
0101.29.00.120,NC01,ALTA COMPETENCIA.
0101.29.00.120,NC02,MEDIANA COMPETENCIA.
0101.29.00.120,NC03,BAJA COMPETENCIA.
0101.29.00.130,AV,NOMBRE
0101.29.00.130,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.130,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.130,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.130,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.130,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.130,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.130,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.130,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.130,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.130,NB01,MACHOS.
0101.29.00.140,AV,NOMBRE
0101.29.00.140,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.140,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.140,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.140,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.140,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.140,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.140,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.140,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.140,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.140,NB01,MACHOS.
0101.29.00.150,AV,NOMBRE
0101.29.00.150,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.150,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.150,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.150,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.150,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.150,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.150,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.150,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.150,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.150,NB01,MACHOS.
0101.29.00.160,AV,NOMBRE
0101.29.00.160,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.160,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.160,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.160,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.160,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.160,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.160,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.160,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.160,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.160,NB01,MACHOS.
0101.29.00.170,AV,NOMBRE
0101.29.00.170,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.170,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.170,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.170,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.170,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.170,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.170,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.170,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.170,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.170,NB01,MACHOS.
0101.29.00.190,AG,RAZA
0101.29.00.190,AV,NOMBRE
0101.29.00.190,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.190,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.190,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.190,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.190,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.190,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.190,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.190,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.190,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.190,NB01,MACHOS.
0101.29.00.910,AV,NOMBRE
0101.29.00.910,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.910,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.910,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.910,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.910,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.910,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.910,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.910,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.910,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.910,NB01,MACHOS.
0101.29.00.910,NC01,ALTA COMPETENCIA.
0101.29.00.910,NC02,MEDIANA COMPETENCIA.
0101.29.00.910,NC03,BAJA COMPETENCIA.
0101.29.00.920,AV,NOMBRE
0101.29.00.920,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.920,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.920,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.920,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.920,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.920,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.920,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.920,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.920,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.920,NB01,MACHOS.
0101.29.00.930,AV,NOMBRE
0101.29.00.930,NA01,DE EDAD INFERIOR A DOS Aï¿½OS.
0101.29.00.930,NA02,DE EDAD SUPERIOR O IGUAL A DOS Aï¿½OS PERO INFERIOR A TRES Aï¿½OS.
0101.29.00.930,NA03,DE EDAD SUPERIOR O IGUAL A TRES Aï¿½OS PERO INFERIOR A CUATRO Aï¿½OS.
0101.29.00.930,NA04,DE EDAD SUPERIOR O IGUAL A CUATRO Aï¿½OS PERO INFERIOR A CINCO Aï¿½OS.
0101.29.00.930,NA05,DE EDAD SUPERIOR O IGUAL A CINCO Aï¿½OS PERO INFERIOR A SEIS Aï¿½OS.
0101.29.00.930,NA06,DE EDAD SUPERIOR O IGUAL A SEIS Aï¿½OS PERO INFERIOR A SIETE Aï¿½OS.
0101.29.00.930,NA07,DE EDAD SUPERIOR O IGUAL A SIETE Aï¿½OS PERO INFERIOR A OCHO Aï¿½OS.
0101.29.00.930,NA08,DE EDAD SUPERIOR O IGUAL A OCHO Aï¿½OS PERO INFERIOR A NUEVE Aï¿½OS.
0101.29.00.930,NA09,DE EDAD SUPERIOR O IGUAL A NUEVE Aï¿½OS PERO INFERIOR A DIEZ Aï¿½OS.
0101.29.00.930,NB01,MACHOS.
0101.29.00.940,AV,NOMBRE
